proveedor,fecha_vencimiento,saldo_pendiente,tipo,dias_al_vencimiento,ventana
Importadora panama,1900-03-30,778600.0,internacional,-46136,vencido
Velox,1900-03-30,13210142.753699988,internacional,-46136,vencido
Fernando Chamorro,2025-10-20,40799.0,nacional,-276,vencido
Laboratorio San Jorge SAS,2025-11-01,486581.0,nacional,-264,vencido
Laboratorio San Jorge SAS,2025-11-12,132331.0,nacional,-253,vencido
Laboratorio San Jorge SAS,2025-11-20,86962.0,nacional,-245,vencido
Roma SA,2025-11-24,27471.0,nacional,-241,vencido
Roma SA,2025-11-24,47654.0,nacional,-241,vencido
Diana Carolina Otalvaro,2025-11-25,186836.0,nacional,-240,vencido
Infantiles ABBA,2025-11-27,110585.0,nacional,-238,vencido
Infantiles ABBA,2025-11-27,73724.0,nacional,-238,vencido
Infantiles ABBA,2025-11-27,604834.0,nacional,-238,vencido
Infantiles ABBA,2025-11-28,57596.0,nacional,-237,vencido
Infantiles ABBA,2025-11-28,86394.0,nacional,-237,vencido
Laboratorio San Jorge SAS,2025-11-28,213869.0,nacional,-237,vencido
Roma SA,2025-11-29,10019.0,nacional,-236,vencido
Laboratorio San Jorge SAS,2025-12-03,93121.0,nacional,-232,vencido
Diseños y Puntadas,2025-12-06,200.0,nacional,-229,vencido
Infantiles ABBA,2025-12-13,135968.0,nacional,-222,vencido
Infantiles ABBA,2025-12-13,532290.0,nacional,-222,vencido
Infantiles ABBA,2025-12-13,368617.0,nacional,-222,vencido
Grupo Family & Home,2025-12-16,60014.0,nacional,-219,vencido
Laboratorio San Jorge SAS,2025-12-17,660819.0,nacional,-218,vencido
Infantiles ABBA,2025-12-25,372550.0,nacional,-210,vencido
Infantiles ABBA,2025-12-25,248367.0,nacional,-210,vencido
Infantiles ABBA,2025-12-25,102880.0,nacional,-210,vencido
Softys,2025-12-27,1319270.0,nacional,-208,vencido
Grupo Family & Home,2025-12-28,53418.0,nacional,-207,vencido
Grupo Family & Home,2025-12-28,409711.0,nacional,-207,vencido
Armaty,2025-12-29,497208.0,nacional,-206,vencido
Armaty,2025-12-29,147537.0,nacional,-206,vencido
Infantiles ABBA,2026-01-02,232759.0,nacional,-202,vencido
Infantiles ABBA,2026-01-02,75369.0,nacional,-202,vencido
Infantiles ABBA,2026-01-02,50654.0,nacional,-202,vencido
Infantiles ABBA,2026-01-11,308514.0,nacional,-193,vencido
Comercializadora Tiernitos,2026-01-11,23692.0,nacional,-193,vencido
Infantiles ABBA,2026-01-11,205474.0,nacional,-193,vencido
Distribuidora Negociemos Pharma,2026-01-19,103880.0,nacional,-185,vencido
Laboratorio San Jorge SAS,2026-01-20,2311511.0,nacional,-184,vencido
Softys,2026-01-21,1012231.0,nacional,-183,vencido
Grupo Family & Home,2026-01-23,133546.0,nacional,-181,vencido
Grupo Family & Home,2026-01-23,181196.0,nacional,-181,vencido
Distribuidora Extra SAS,2026-01-23,38106.0,nacional,-181,vencido
Praktiplas,2026-01-24,703808.0,nacional,-180,vencido
Softys,2026-01-27,1324718.0,nacional,-177,vencido
Softys,2026-01-29,242798.0,nacional,-175,vencido
Praktiplas,2026-01-29,148000.0,nacional,-175,vencido
Praktiplas,2026-01-29,802308.0,nacional,-175,vencido
Praktiplas,2026-01-29,465304.0,nacional,-175,vencido
Praktiplas,2026-01-30,609304.0,nacional,-174,vencido
Bivien,2026-02-02,0.18,nacional,-171,vencido
Praktiplas,2026-02-07,97745.0,nacional,-166,vencido
Praktiplas,2026-02-09,58240.0,nacional,-164,vencido
Grupo Family & Home,2026-02-09,30749.0,nacional,-164,vencido
Grupo Family & Home,2026-02-09,499238.0,nacional,-164,vencido
Grupo Family & Home,2026-02-09,356129.0,nacional,-164,vencido
Softys,2026-02-11,1208351.0,nacional,-162,vencido
Infantiles ABBA,2026-02-14,545783.0,nacional,-159,vencido
Infantiles ABBA,2026-02-14,363855.0,nacional,-159,vencido
Tecnoquimicas,2026-02-18,1631328.0,nacional,-155,vencido
Softys,2026-02-18,2287521.0,nacional,-155,vencido
Comercializadora Tiernitos,2026-02-19,23691.0,nacional,-154,vencido
Praktiplas,2026-02-19,179290.0,nacional,-154,vencido
Armaty,2026-02-21,516443.0,nacional,-152,vencido
Laboratorio San Jorge SAS,2026-02-25,1508903.0,nacional,-148,vencido
Softys,2026-02-25,231448.0,nacional,-148,vencido
Softys,2026-02-25,65329.0,nacional,-148,vencido
Distribuidora Extra SAS,2026-02-27,63306.0,nacional,-146,vencido
Distribuidora Extra SAS,2026-02-27,63306.0,nacional,-146,vencido
Distribuidora Extra SAS,2026-02-27,37111.0,nacional,-146,vencido
Infantiles ABBA,2026-03-07,94276.0,nacional,-138,vencido
Praktiplas,2026-03-08,442534.0,nacional,-137,vencido
Praktiplas,2026-03-08,182133.0,nacional,-137,vencido
Yiwu Jinchen Imp And Exp,2026-03-08,3115890.0,internacional,-137,vencido
