anio_mes,categoria_producto,venta_bruta,venta_total,costo_total,utilidad_bruta,margen_bruto_pct
2026-01,ACCESORIOS BEBÉ,5667800.0,5627965.91,4843958.7700000005,784007.0,0.1393
2026-01,ALIMENTACIÓN INFANTIL,9236600.0,9171683.849999998,7894016.97,1277667.0,0.1393
2026-01,ALIMENTOS Y BEBIDAS,2349446.0,2332933.7599999993,2007943.05,324991.0,0.1393
2026-01,ASEO HOGAR,4500.0,4468.37,3845.9,622.0,0.1392
2026-01,BAÑO BEBÉ (BAÑERAS Y BACINES),61389576.0,60958121.03999999,52466313.77,8491807.0,0.1393
2026-01,BIBERONES Y EXTRACTORES,40876848.0,40589559.599999994,34935206.9,5654353.0,0.1393
2026-01,CAMINADORES Y MONTABLES,39272182.0,38996171.45,33563786.39,5432385.0,0.1393
2026-01,COCHES Y PORTEO,2468850.0,2451498.52,2109991.11,341507.0,0.1393
2026-01,CREMAS Y CUIDADO PIEL,18099404.0,17972198.82,15468570.95,2503628.0,0.1393
2026-01,CUIDADO FEMENINO Y MATERNIDAD,5872500.0,5831227.32,5018904.529999999,812323.0,0.1393
2026-01,ESTUCHES Y KITS REGALO,123261686.0,122395385.16000001,105345023.15,17050362.0,0.1393
2026-01,FARMACIA Y BOTIQUÍN,431500.0,428467.35,368779.45999999996,59688.0,0.1393
2026-01,HIGIENE PERSONAL,15373358.0,15265311.690000001,13138768.279999997,2126543.0,0.1393
2026-01,JUGUETES Y ACCESORIOS,6130100.0,6087016.800000001,5239061.22,847956.0,0.1393
2026-01,MOBILIARIO INFANTIL,43317820.0,43013376.129999995,37021372.14,5992004.0,0.1393
2026-01,OTROS,51239855.0,50879733.78,43791902.35,7087831.0,0.1393
2026-01,PAÑALES,283371526.0,281379950.18,242182148.07,39197802.0,0.1393
2026-01,ROPA Y TEXTIL,2823450.0,2803606.4,2413048.31,390558.0,0.1393
2026-01,TOALLITAS HÚMEDAS Y PAÑITOS,55878944.0,55486218.510000005,47756677.84,7729541.0,0.1393
2026-02,ACCESORIOS BEBÉ,6490600.0,6346670.430000001,5241401.3,1105269.0,0.1741
2026-02,ALIMENTACIÓN INFANTIL,12116750.0,11848060.24,9784726.959999999,2063333.0,0.1741
2026-02,ALIMENTOS Y BEBIDAS,6420100.0,6277733.82,5184469.880000001,1093264.0,0.1741
2026-02,BAÑO BEBÉ (BAÑERAS Y BACINES),73579752.0,71948115.88000001,59418390.6,12529725.0,0.1741
2026-02,BIBERONES Y EXTRACTORES,69877650.0,68328108.2,56428805.28,11899303.0,0.1741
2026-02,CAMINADORES Y MONTABLES,20189000.0,19741307.5,16303369.5,3437938.0,0.1741
2026-02,COCHES Y PORTEO,11710200.0,11450525.45,9456422.7,1994103.0,0.1741
2026-02,CREMAS Y CUIDADO PIEL,12865560.0,12580265.299999999,10389418.890000002,2190846.0,0.1741
2026-02,CUIDADO FEMENINO Y MATERNIDAD,12051600.0,11784354.860000001,9732115.94,2052239.0,0.1741
2026-02,ESTUCHES Y KITS REGALO,139408750.0,136317350.99,112577758.32,23739593.0,0.1741
2026-02,FARMACIA Y BOTIQUÍN,1007400.0,985060.84,813513.05,171548.0,0.1741
2026-02,HIGIENE PERSONAL,17970410.0,17571914.85,14511775.39,3060139.0,0.1741
